Page_URL,Text,Crafting_Focus
https://albiononline2d.com/en/item/id/T4_2H_DOUBLEBLADEDSTAFF,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T4_2H_BOW@3,Crafting Requirements (1),9191
https://albiononline2d.com/en/item/id/T2_2H_TOOL_HAMMER,Crafting Requirements (2),140
https://albiononline2d.com/en/item/id/T4_2H_KNUCKLES_SET3@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_ARMOR_PLATE_HELL@2,Crafting Requirements (2),2626
https://albiononline2d.com/en/item/id/T4_2H_GLACIALSTAFF,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T3_FARM_COMFREY_SEED,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T4_ARTEFACT_MAIN_CURSEDSTAFF_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_ARTEFACT_SHOES_LEATHER_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_MAIN_ARCANESTAFF_UNDEAD,Crafting Requirements (3),1286
https://albiononline2d.com/en/item/id/T2_2H_TOOL_KNIFE,Crafting Requirements (2),140
https://albiononline2d.com/en/item/id/T4_FARM_GOAT_BABY,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T4_2H_QUARTERSTAFF,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T4_2H_DOUBLEBLADEDSTAFF@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_HEAD_LEATHER_SET1@1,Crafting Requirements (1),750
https://albiononline2d.com/en/item/id/T4_ARTEFACT_MAIN_CURSEDSTAFF_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T3_MAIN_HAMMER,Crafting Requirements (1),735
https://albiononline2d.com/en/item/id/T4_2H_GLACIALSTAFF@1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_MAIN_ARCANESTAFF_UNDEAD@1,Crafting Requirements (3),2251
https://albiononline2d.com/en/item/id/T2_2H_TOOL_PICK,Crafting Requirements (2),140
https://albiononline2d.com/en/item/id/T4_2H_KNUCKLES_SET3@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_ARTEFACT_SHOES_LEATHER_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_HOLYSTAFF_HELL@1,Crafting Requirements (3),3001
https://albiononline2d.com/en/item/id/T4_FARM_GOAT_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T3_FARM_HORSE_BABY,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T3_FARM_HORSE_GROWN,Used In (2),
https://albiononline2d.com/en/item/id/T4_ARTEFACT_MAIN_FIRESTAFF_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_GLACIALSTAFF@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_2H_BOW@4,Crafting Requirements (1),16085
https://albiononline2d.com/en/item/id/T4_MAIN_ARCANESTAFF_UNDEAD@2,Crafting Requirements (3),3939
https://albiononline2d.com/en/item/id/T4_ARTEFACT_SHOES_PLATE_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_DOUBLEBLADEDSTAFF@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_ARMOR_CLOTH_HELL@2,Crafting Requirements (2),2626
https://albiononline2d.com/en/item/id/T4_ARTEFACT_MAIN_FROSTSTAFF_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T3_FARM_OX_BABY,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T4_HEAD_LEATHER_SET1@2,Crafting Requirements (1),1313
https://albiononline2d.com/en/item/id/T4_MAIN_ARCANESTAFF_UNDEAD@3,Crafting Requirements (3),6893
https://albiononline2d.com/en/item/id/T2_2H_TOOL_SIEGEHAMMER,Crafting Requirements (2),280
https://albiononline2d.com/en/item/id/T3_FARM_OX_GROWN,Used In (2),
https://albiononline2d.com/en/item/id/T4_FARM_HORSE_BABY,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T4_ARMOR_PLATE_HELL@3,Crafting Requirements (2),4596
https://albiononline2d.com/en/item/id/T4_2H_LONGBOW,Crafting Requirements (1),1715
https://albiononline2d.com/en/item/id/T4_2H_HOLYSTAFF_HELL@2,Crafting Requirements (3),5252
https://albiononline2d.com/en/item/id/T4_2H_DOUBLEBLADEDSTAFF@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_ARTEFACT_MAIN_FROSTSTAFF_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_ARTEFACT_SHOES_PLATE_FEY,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_FARM_HORSE_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T3_FARM_WHEAT_SEED,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T4_2H_GLACIALSTAFF@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T3_MAIN_HOLYSTAFF,Crafting Requirements (2),735
https://albiononline2d.com/en/item/id/T2_AGARIC,Used In (12),
https://albiononline2d.com/en/item/id/T4_2H_QUARTERSTAFF@1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T3_FIBER,Used In (1),
https://albiononline2d.com/en/item/id/T4_2H_BOW_HELL,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T4_MAIN_ARCANESTAFF_UNDEAD@4,Crafting Requirements (3),12064
https://albiononline2d.com/en/item/id/T3_FISH_FRESHWATER_ALL_COMMON,Used In (1),
https://albiononline2d.com/en/item/id/T4_ARTEFACT_MAIN_HOLYSTAFF_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_ARTEFACT_SHOES_PLATE_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_GLACIALSTAFF@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T3_FISH_FRESHWATER_AVALON_RARE,Used In (9),
https://albiononline2d.com/en/item/id/T4_FARM_OX_BABY,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T2_ARMOR_LEATHER_SET1,Crafting Requirements (1),280
https://albiononline2d.com/en/item/id/T4_2H_LONGBOW@1,Crafting Requirements (1),3001
https://albiononline2d.com/en/item/id/T4_MAIN_AXE,Crafting Requirements (2),1286
https://albiononline2d.com/en/item/id/T4_ARTEFACT_MAIN_HOLYSTAFF_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T3_FISH_FRESHWATER_FOREST_RARE,Used In (9),
https://albiononline2d.com/en/item/id/T4_ARMOR_CLOTH_HELL@3,Crafting Requirements (2),4596
https://albiononline2d.com/en/item/id/T4_ARTEFACT_SHOES_PLATE_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_DUALCROSSBOW_HELL,Crafting Requirements (3),1715
https://albiononline2d.com/en/item/id/T4_FARM_OX_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T3_FISH_FRESHWATER_HIGHLANDS_RARE,Used In (9),
https://albiononline2d.com/en/item/id/T4_ARMOR_PLATE_HELL@4,Crafting Requirements (2),8042
https://albiononline2d.com/en/item/id/T3_FISH_FRESHWATER_MOUNTAIN_RARE,Used In (9),
https://albiononline2d.com/en/item/id/T3_FISH_FRESHWATER_STEPPE_RARE,Used In (9),
https://albiononline2d.com/en/item/id/T4_2H_QUARTERSTAFF@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_ARTEFACT_MAIN_MACE_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_BOW_HELL@1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_MAIN_AXE@1,Crafting Requirements (2),2251
https://albiononline2d.com/en/item/id/T4_2H_GLAIVE,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T4_ARTEFACT_SHOES_PLATE_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_HEAD_LEATHER_SET1@4,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T2_BAG,Crafting Requirements (2),280
https://albiononline2d.com/en/item/id/T4_2H_HOLYSTAFF_HELL@3,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T4_2H_LONGBOW@2,Crafting Requirements (1),5252
https://albiononline2d.com/en/item/id/T4_2H_DUALCROSSBOW_HELL@1,Crafting Requirements (3),3001
https://albiononline2d.com/en/item/id/T3_MAIN_MACE,Crafting Requirements (2),735
https://albiononline2d.com/en/item/id/T2_BEAN,Used In (24),
https://albiononline2d.com/en/item/id/T4_2H_GLAIVE@1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_ARTEFACT_MAIN_NATURESTAFF_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_MAIN_AXE@2,Crafting Requirements (2),3939
https://albiononline2d.com/en/item/id/T4_BAG,Crafting Requirements (2),858
https://albiononline2d.com/en/item/id/T4_FARM_TURNIP_SEED,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T4_2H_BOW_HELL@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_2H_HOLYSTAFF_HELL@4,Crafting Requirements (3),16085
https://albiononline2d.com/en/item/id/T4_2H_GLAIVE@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_FIBER,Used In (3),
https://albiononline2d.com/en/item/id/T4_ARTEFACT_MAIN_NATURESTAFF_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_BAG@1,Crafting Requirements (2),1501
https://albiononline2d.com/en/item/id/T4_MAIN_AXE@3,Crafting Requirements (2),6893
https://albiononline2d.com/en/item/id/T4_2H_DUALCROSSBOW_HELL@2,Crafting Requirements (3),5252
https://albiononline2d.com/en/item/id/T4_2H_LONGBOW@3,Crafting Requirements (1),9191
https://albiononline2d.com/en/item/id/T4_ARMOR_CLOTH_HELL@4,Crafting Requirements (2),8042
https://albiononline2d.com/en/item/id/T4_HEAD_LEATHER_SET2,Crafting Requirements (1),429
https://albiononline2d.com/en/item/id/T4_2H_GLAIVE@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T2_CAPE,Crafting Requirements (2),140
https://albiononline2d.com/en/item/id/T4_ARMOR_PLATE_SET1,Crafting Requirements (1),858
https://albiononline2d.com/en/item/id/T4_BAG@2,Crafting Requirements (2),2626
https://albiononline2d.com/en/item/id/T4_FIBER_LEVEL1,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T4_ARTEFACT_MAIN_RAPIER_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_MAIN_AXE@4,Crafting Requirements (2),12064
https://albiononline2d.com/en/item/id/T4_2H_BOW_HELL@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T2_FARM_AGARIC_SEED,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T4_2H_QUARTERSTAFF@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_2H_ICEGAUNTLETS_HELL,Crafting Requirements (3),1715
https://albiononline2d.com/en/item/id/T4_2H_DUALCROSSBOW_HELL@3,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T4_ARTEFACT_MAIN_ROCKMACE_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_MAIN_CURSEDSTAFF,Crafting Requirements (2),1286
https://albiononline2d.com/en/item/id/T4_BAG@3,Crafting Requirements (2),4596
https://albiononline2d.com/en/item/id/T4_2H_LONGBOW@4,Crafting Requirements (1),16085
https://albiononline2d.com/en/item/id/T4_2H_BOW_HELL@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_ARTEFACT_MAIN_SCIMITAR_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T2_FARM_BEAN_SEED,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T4_FIBER_LEVEL2,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T2_FIBER,Used In (1),
https://albiononline2d.com/en/item/id/T4_BAG@4,Crafting Requirements (2),8042
https://albiononline2d.com/en/item/id/T4_MAIN_CURSEDSTAFF@1,Crafting Requirements (2),2251
https://albiononline2d.com/en/item/id/T2_FISH_FRESHWATER_ALL_COMMON,Used In (1),
https://albiononline2d.com/en/item/id/T4_2H_ICEGAUNTLETS_HELL@1,Crafting Requirements (3),3001
https://albiononline2d.com/en/item/id/T4_ARMOR_CLOTH_KEEPER,Crafting Requirements (2),858
https://albiononline2d.com/en/item/id/T2_FISH_SALTWATER_ALL_COMMON,Used In (1),
https://albiononline2d.com/en/item/id/T4_2H_DUALCROSSBOW_HELL@4,Crafting Requirements (3),16085
https://albiononline2d.com/en/item/id/T4_MAIN_DAGGER@4,Crafting Requirements (2),12064
https://albiononline2d.com/en/item/id/T4_BAG_INSIGHT,Crafting Requirements (3),858
https://albiononline2d.com/en/item/id/T4_MAIN_DAGGER_HELL,,
https://albiononline2d.com/en/item/id/T4_2H_GLAIVE@4,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_HEAD_LEATHER_SET2@1,Crafting Requirements (1),750
https://albiononline2d.com/en/item/id/T4_MAIN_CURSEDSTAFF@2,Crafting Requirements (2),3939
https://albiononline2d.com/en/item/id/T4_MAIN_DAGGER_HELL@1,,
https://albiononline2d.com/en/item/id/T4_ARMOR_PLATE_SET2,Crafting Requirements (1),858
https://albiononline2d.com/en/item/id/T4_MAIN_DAGGER_HELL@2,,
https://albiononline2d.com/en/item/id/T4_FIBER_LEVEL3,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T4_BAG_INSIGHT@1,Crafting Requirements (3),
https://albiononline2d.com/en/item/id/T2_HEAD_CLOTH_SET1,Crafting Requirements (1),140
https://albiononline2d.com/en/item/id/T4_2H_DUALHAMMER_HELL,Crafting Requirements (3),
https://albiononline2d.com/en/item/id/T4_2H_CLAWPAIR,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T4_ARMOR_CLOTH_KEEPER@1,Crafting Requirements (2),
https://albiononline2d.com/en/item/id/T4_2H_LONGBOW_UNDEAD,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T4_2H_QUARTERSTAFF@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_MAIN_CURSEDSTAFF@3,Crafting Requirements (2),6893
https://albiononline2d.com/en/item/id/T4_2H_HALBERD,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T3_MAIN_NATURESTAFF,Crafting Requirements (2),735
https://albiononline2d.com/en/item/id/T4_BAG_INSIGHT@2,Crafting Requirements (3),2626
https://albiononline2d.com/en/item/id/T4_FIBER_LEVEL4,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_DUALHAMMER_HELL,Crafting Requirements (3),1715
https://albiononline2d.com/en/item/id/T4_HEAD_LEATHER_SET2@2,Crafting Requirements (1),1313
https://albiononline2d.com/en/item/id/T4_MAIN_CURSEDSTAFF@4,Crafting Requirements (2),12064
https://albiononline2d.com/en/item/id/T4_2H_CLAWPAIR@1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_2H_HALBERD@1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_FISH_FRESHWATER_ALL_COMMON,Used In (1),
https://albiononline2d.com/en/item/id/T4_2H_ICEGAUNTLETS_HELL@2,Crafting Requirements (3),5252
https://albiononline2d.com/en/item/id/T4_ARMOR_PLATE_SET2@1,Crafting Requirements (1),1501
https://albiononline2d.com/en/item/id/T4_BAG_INSIGHT@3,Crafting Requirements (3),4596
https://albiononline2d.com/en/item/id/T4_FISH_SALTWATER_ALL_COMMON,Used In (1),
https://albiononline2d.com/en/item/id/T4_2H_LONGBOW_UNDEAD@1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_MAIN_DAGGER_HELL@3,,
https://albiononline2d.com/en/item/id/T4_MAIN_CURSEDSTAFF_UNDEAD,Crafting Requirements (3),1286
https://albiononline2d.com/en/item/id/T4_2H_HALBERD@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_BAG_INSIGHT@4,Crafting Requirements (3),8042
https://albiononline2d.com/en/item/id/T4_HEAD_CLOTH_HELL,Crafting Requirements (2),429
https://albiononline2d.com/en/item/id/T4_2H_DUALHAMMER_HELL@1,Crafting Requirements (3),3001
https://albiononline2d.com/en/item/id/T4_MAIN_SWORD@2,Crafting Requirements (2),3939
https://albiononline2d.com/en/item/id/T4_ARMOR_CLOTH_KEEPER@2,Crafting Requirements (2),2626
https://albiononline2d.com/en/item/id/T3_MAIN_SPEAR,Crafting Requirements (2),735
https://albiononline2d.com/en/item/id/T4_BURDOCK,Used In (48),
https://albiononline2d.com/en/item/id/T4_2H_REPEATINGCROSSBOW_UNDEAD,Crafting Requirements (3),1715
https://albiononline2d.com/en/item/id/T4_MAIN_CURSEDSTAFF_UNDEAD@1,Crafting Requirements (3),2251
https://albiononline2d.com/en/item/id/T4_2H_CLAWPAIR@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_HEAD_CLOTH_HELL@1,Crafting Requirements (2),750
https://albiononline2d.com/en/item/id/T4_2H_ICEGAUNTLETS_HELL@3,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T4_2H_HALBERD@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_2H_LONGBOW_UNDEAD@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_MAIN_SWORD@3,Crafting Requirements (2),6893
https://albiononline2d.com/en/item/id/T4_CAPE,Crafting Requirements (2),429
https://albiononline2d.com/en/item/id/T4_MAIN_CURSEDSTAFF_UNDEAD@2,Crafting Requirements (3),3939
https://albiononline2d.com/en/item/id/T4_MAIN_MACE@3,Crafting Requirements (2),6893
https://albiononline2d.com/en/item/id/T4_HEAD_CLOTH_HELL@2,Crafting Requirements (2),1313
https://albiononline2d.com/en/item/id/T4_CAPE@2,Crafting Requirements (2),1313
https://albiononline2d.com/en/item/id/T4_MAIN_DAGGER_HELL@4,Crafting Requirements (3),12064
https://albiononline2d.com/en/item/id/T4_2H_CLAWPAIR@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_ARMOR_PLATE_SET2@2,Crafting Requirements (1),2626
https://albiononline2d.com/en/item/id/T4_MAIN_SWORD@4,Crafting Requirements (2),12064
https://albiononline2d.com/en/item/id/T4_2H_HALBERD@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_MAIN_CURSEDSTAFF_UNDEAD@3,Crafting Requirements (3),6893
https://albiononline2d.com/en/item/id/T4_2H_ICEGAUNTLETS_HELL@4,Crafting Requirements (3),16085
https://albiononline2d.com/en/item/id/T4_2H_LONGBOW_UNDEAD@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_MILK,Used In (41),
https://albiononline2d.com/en/item/id/T4_HEAD_LEATHER_SET2@3,Crafting Requirements (1),2298
https://albiononline2d.com/en/item/id/T4_CAPE@3,Crafting Requirements (2),2298
https://albiononline2d.com/en/item/id/T4_HEAD_CLOTH_HELL@3,Crafting Requirements (2),2298
https://albiononline2d.com/en/item/id/T4_ARMOR_CLOTH_KEEPER@3,Crafting Requirements (2),4596
https://albiononline2d.com/en/item/id/T4_2H_DUALHAMMER_HELL@2,Crafting Requirements (3),5252
https://albiononline2d.com/en/item/id/T4_2H_REPEATINGCROSSBOW_UNDEAD@1,Crafting Requirements (3),3001
https://albiononline2d.com/en/item/id/T4_MAIN_CURSEDSTAFF_UNDEAD@4,Crafting Requirements (3),12064
https://albiononline2d.com/en/item/id/T3_MAIN_SWORD,Crafting Requirements (2),735
https://albiononline2d.com/en/item/id/T4_CAPE@4,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T4_HEAD_CLOTH_HELL@4,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T4_2H_INFERNOSTAFF,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T4_2H_HAMMER,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T4_2H_CLAWPAIR@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_MAIN_DAGGER,Crafting Requirements (2),1286
https://albiononline2d.com/en/item/id/T4_2H_REPEATINGCROSSBOW_UNDEAD@2,Crafting Requirements (3),5252
https://albiononline2d.com/en/item/id/T4_HEAD_CLOTH_KEEPER,Crafting Requirements (2),429
https://albiononline2d.com/en/item/id/T4_MOUNT_GIANTSTAG,Crafting Requirements (2),1072
https://albiononline2d.com/en/item/id/T4_2H_LONGBOW_UNDEAD@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_HEAD_LEATHER_SET2@4,Crafting Requirements (1),4021
﻿https://albiononline2d.com/en/item/id/T4_MAIN_FIRESTAFF,Crafting Requirements (2),1286
https://albiononline2d.com/en/item/id/T4_MAIN_DAGGER@1,Crafting Requirements (2),2251
https://albiononline2d.com/en/item/id/T4_CAPEITEM_FW_BRIDGEWATCH,Crafting Requirements (3),0
https://albiononline2d.com/en/item/id/T4_2H_HAMMER@1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_2H_INFERNOSTAFF@1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_HEAD_CLOTH_KEEPER@1,Crafting Requirements (2),750
https://albiononline2d.com/en/item/id/T4_2H_CLAYMORE,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T4_MOUNT_HORSE,Crafting Requirements (2),1072
https://albiononline2d.com/en/item/id/T4_ARMOR_PLATE_SET2@3,Crafting Requirements (1),4596
https://albiononline2d.com/en/item/id/T4_MAIN_DAGGER@2,Crafting Requirements (2),3939
https://albiononline2d.com/en/item/id/T4_CAPEITEM_FW_BRIDGEWATCH@1,Crafting Requirements (3),0
https://albiononline2d.com/en/item/id/T4_2H_DUALHAMMER_HELL@3,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T4_MAIN_DAGGER@3,Crafting Requirements (2),6893
https://albiononline2d.com/en/item/id/T3_MEAL_SOUP,Crafting Requirements (1),FALSE
https://albiononline2d.com/en/item/id/T4_HEAD_CLOTH_KEEPER@2,Crafting Requirements (2),1313
https://albiononline2d.com/en/item/id/T4_2H_MACE,Crafting Requirements (2),1715
